,product name,category,key word
95,#現貨*T恤男短袖2017夏新品港風文藝寬松半袖上衣大碼棉麻學生打底衫潮,Male Clothes,"[[('棉質', 0.9972645044326782)], [('五分袖', 0.9958927035331726)], [('翻領', 0.9965068101882935)], [('圓領', 0.9894733428955078)], [('巴寶莉', 0.9681475758552551)]]"
96,#現貨*2017夏季男裝中國風印花t恤潮男個性半截袖男士韓版修身圓領短,Male Clothes,"[[('棉質', 0.9979363083839417)], [('棉質', 0.9965839385986328)], [('翻領', 0.9952237606048584)], [('海鷗', 0.988991379737854)], [('愛迪達衣服', 0.959537148475647)]]"
97,（M-XXL）現貨 FENDI 男士小怪獸黃眼睛拼皮短袖T恤 FY0722 短袖,Male Clothes,"[[('排汗衫', 0.997955858707428)], [('吸汗', 0.9965928196907043)], [('條紋t', 0.9974126815795898)], [('oversize', 0.9951434135437012)], [('翻領', 0.9854022860527039)], [('ㄒ', 0.9568581581115723)]]"
98,DHL翻完短袖,Male Clothes,"[[('灰色', 0.9977498054504395)], [('排汗衫', 0.9970266819000244)], [('短', 0.996830940246582)], [('a&f', 0.9917857646942139)], [('素', 0.9643834233283997)]]"
99,BURBERRY刺繡戰馬綿质長T(黑標絕版品)(2號),Male Clothes,"[[('深藍', 0.9979405999183655)], [('排汗衫', 0.9975038766860962)], [('條紋t', 0.9968448877334595)], [('a&f', 0.9934871196746826)], [('素', 0.9707952737808228)]]"
100,冠希x藤原⚡️Vlone friends$短袖T恤純棉上衣百搭男女,Male Clothes,"[[('排汗衫', 0.9977915287017822)], [('條紋t', 0.9964884519577026)], [('條紋t', 0.997378945350647)], [('oversize', 0.9949042797088623)], [('t', 0.9837279319763184)], [('ㄒ', 0.9533584117889404)]]"
101,各型號都可訂製EXID LE 哈妮 note 5 4 3 s5 s6 z2 z1 z5 i6 6s i5 i4 m7 m8 m9 note5 z4 Z5 Z3 小米 紅米 訂製手機殼,Mobile & Gadgets,"[[('艾莉兒', 0.9878508448600769)], [('手機', 0.9971317052841187)], [('手機殼', 0.9952085614204407)], [('手機殼', 0.9983540177345276)], [('艾莉兒', 0.9830492734909058)], [('7i', 0.9689681529998779)]]"
102,美少女戰士變身器iphone7/6plus手機殼OPPOR11/r9/R9S閃粉保護套,Mobile & Gadgets,"[[('android空機', 0.992353618144989)], [('r9', 0.9529759883880615)]]"
103,{3C大王賣場}鏡子支環支架！可磁吸適用任何平板·手機懶人支架！追劇必備品！！！,Mobile & Gadgets,"[[('zs550kl', 0.9910594820976257)], [('各色', 0.9952377080917358)], [('提胸', 0.9873727560043335)], [('android保護殼', 0.9793241620063782)]]"
104,㊣ 英國 SKINNYDIP iPhone 6 / 6 plus / 7 /7 plus手機殼,Mobile & Gadgets,"[[('紀念', 0.9978199601173401)], [('灰色', 0.9967321157455444)], [('網眼', 0.9941787719726562)], [('踢', 0.9798427820205688)]]"
105,全新 Moomin 嚕嚕米 小不點 螢幕擦拭貼,Mobile & Gadgets,"[[('限定', 0.9968509674072266)], [('fit', 0.9951600432395935)], [('ch', 0.9918299913406372)], [('tour', 0.9764664173126221)]]"
106,張藝興 oppoR11/R11plus/全屏碳纖維軟邊鋼化膜防爆高清彩膜女,Mobile & Gadgets,"[[('pp', 0.9977211356163025)], [('r9手機殼', 0.9928234219551086)], [('of', 0.9915038347244263)], [('f1', 0.9852856397628784)], [('r7p', 0.9621011018753052)]]"
107,iPhone 7 PLUS 128G 霧黑#二手機#保固中# 大里店 62858,Mobile & Gadgets,"[[('系列', 0.9941946268081665)], [('艾莉兒', 0.9952039122581482)], [('艾莉兒', 0.9959043860435486)], [('艾莉兒', 0.9895027875900269)], [('市集', 0.9757482409477234)]]"
108,中古Iphone6 plus 64G,Mobile & Gadgets,"[[('one', 0.9974925518035889)], [('one', 0.9964019060134888)], [('市集', 0.9941006898880005)], [('市集', 0.9914121031761169)], [('7i', 0.9824647903442383)]]"
109,三星 Tab S3 LTE版 高通820 4/32G,Mobile & Gadgets,"[[('ze553kl', 0.9961270093917847)], [('racast', 0.9950020909309387)], [('漸層', 0.9862818121910095)], [('潮款', 0.9547021985054016)]]"
110,微微一笑很傾城 楊洋 鄭爽 手機殼 適用多款型號 全包軟殼 半包磨砂硬殼 肖奈 貝微微 電視劇 有點甜,Mobile & Gadgets,"[[('二手手機', 0.994917631149292)], [('手機防水袋', 0.9940428733825684)], [('各色', 0.9894061088562012)], [('城朱迪', 0.9719994068145752)]]"
111,OPPOA57鋼化膜全屏覆蓋 a57手機玻璃膜原裝高清抗藍光防摔前后彩,Mobile & Gadgets,"[[('r9手機殼', 0.9946072101593018)], [('9', 0.9911419153213501)], [('9', 0.9901670217514038)], [('r7p', 0.9736728668212891)]]"
112,日本錦鯉魚和風浮世繪iphone6保護套蘋果4S/5S/iphone7plus手機殼,Mobile & Gadgets,"[[('紀念', 0.9977296590805054)], [('長板', 0.9970074892044067)], [('鬆', 0.9919756650924683)], [('踢', 0.9679690003395081)]]"
113,【現貨】hoco 三星 Samsung Galaxy S8 碳纖維 纖影系列 全包邊 防指紋 超薄 軟殼 保護殼 手機殼,Mobile & Gadgets,"[[('二手手機', 0.995939314365387)], [('掛耳式', 0.9934403896331787)], [('立體聲', 0.9894531965255737)], [('條', 0.9733747243881226)]]"
114,【現貨】I5S 領夾式 藍芽耳機 無線耳機 藍牙耳機 v4.1 藍牙立體聲耳機 藍芽 運動耳機 可連接二隻手機,Mobile & Gadgets,"[[('t8', 0.9956907629966736)], [('防水袋', 0.9952077865600586)], [('防水', 0.9834880828857422)], [('蝙蝠俠', 0.9560651779174805)]]"
115,OPPO A39 A57 F1S 手機殼 軟殼 防指紋 磨砂軟殼 保護殼 保護軟殼 X-Level 衛士系列,Mobile & Gadgets,"[[('pp', 0.9985861778259277)], [('r9s手機殼', 0.9875316619873047)], [('機殼', 0.9914147853851318)], [('機殼', 0.9907389879226685)], [('美少女戰士手機殼', 0.9840191602706909)], [('手機殼', 0.986792266368866)], [('鏡面', 0.9769101738929749)]]"
116,Lg g4電池 2個 還有保護殼,Mobile & Gadgets,"[[('t8', 0.9946762919425964)], [('ze552kl', 0.9938495755195618)], [('導航', 0.9920883178710938)]]"
117,中港澳8天上網卡2GB(免翻牆可用FB及Line),Mobile & Gadgets,"[[('tech', 0.9980216026306152)], [('網眼', 0.9968676567077637)], [('棉', 0.9971926212310791)], [('polo衫', 0.990277886390686)], [('短袖衣服', 0.9534834027290344)]]"
118,OPPO R11 龍貓 無臉男 氣墊 空壓 防摔 手機殼 保護套,Mobile & Gadgets,"[[('pp', 0.9965282082557678)], [('r9s手機殼', 0.9937819242477417)], [('r9s手機殼', 0.9923487901687622)], [('r9s手機殼', 0.9915758371353149)], [('r9s手機殼', 0.9749502539634705)]]"
119,二手良機 iphone6 16G 金色 空機,Mobile & Gadgets,"[[('one', 0.9978266954421997)], [('one', 0.9942920207977295)], [('市集', 0.9911801815032959)], [('市集', 0.9938647747039795)], [('市集', 0.9821749329566956)], [('金色', 0.9568600058555603)]]"
120,SONY XPERIA XZ,Mobile & Gadgets,"[[('索尼', 0.9944264888763428)], [('3', 0.9926098585128784)], [('xz', 0.9772528409957886)]]"
121,四角氣囊空壓殼 OPPO A39(A57)/A59(F1S)手機套 手機殼 保護殼防撞,Mobile & Gadgets,"[[('pp', 0.9971355199813843)], [('r9s手機殼', 0.9925062656402588)], [('客製化手機殼', 0.9901007413864136)], [('機殼', 0.9938198924064636)], [('機殼', 0.9846267700195312)], [('手機殼', 0.988584041595459)], [('手機殼', 0.9912508130073547)]]"
122,三星s7 edge 32g 銀色,Mobile & Gadgets,"[[('4a', 0.9869555234909058)], [('艾莉兒', 0.9917773604393005)], [('t8', 0.9911353588104248)], [('t8', 0.9835025072097778)]]"
123,液體流沙美少女戰士oppo r9s plus女款手機殼r9 plus卡通外殼軟邊,Mobile & Gadgets,"[[('pp', 0.9966270923614502)], [('插畫', 0.9899487495422363)], [('閃粉', 0.9848009347915649)], [('插畫', 0.9867885708808899)], [('u11手機殼', 0.9870983362197876)]]"
124,Iphone6s 128g 近全新完美無傷,Mobile & Gadgets,"[[('one', 0.9975947141647339)], [('one', 0.997806191444397)], [('47', 0.989587128162384)], [('市集', 0.9939138293266296)], [('市集', 0.99027019739151)], [('市集', 0.9713749885559082)]]"
125,🌿晨晨媽揪團購🌿(蠟筆小新 熊大兔兔 米奇 米妮 史迪奇)玻璃貼 iPhone7 I6s I6splus 鋼化膜,Mobile & Gadgets,"[[('紀念', 0.9978638291358948)], [('灰色', 0.9966626167297363)], [('網眼', 0.9958969354629517)], [('繡花', 0.9835516214370728)]]"
126,iPhone7 128G 九成新 美版 蘋果手機 iPhone 7手機,Mobile & Gadgets,"[[('系列', 0.9930791854858398)], [('系列', 0.992060124874115)], [('艾莉兒', 0.9926192760467529)], [('迪士尼', 0.9912769794464111)], [('7i', 0.9812242984771729)]]"
127,日韓清新櫻桃 oppor11水果手機殼oppor9s plus磨砂手感硬殼半包,Mobile & Gadgets,"[[('pp', 0.9985077977180481)], [('r9s手機殼', 0.994957685470581)], [('美少女戰士手機殼', 0.9855197072029114)], [('機殼', 0.9887866973876953)], [('美少女戰士手機殼', 0.9858169555664062)], [('手機殼', 0.9871046543121338)], [('手機殼', 0.9823957085609436)]]"
128,最殺!熱賣破萬!超夯最新手機 吸盤搖桿 藍牙安卓IOS手機遊戲手柄 支架 手機 散熱器 傳說對決,Mobile & Gadgets,"[[('小香', 0.9941146969795227)], [('玫', 0.9930845499038696)], [('數碼', 0.9870419502258301)], [('inbieber', 0.9646930694580078)]]"
129,OPPO R11,Mobile & Gadgets,"[[('r9s手機殼', 0.996097981929779)], [('r9s手機殼', 0.9922387599945068)], [('a39', 0.9925622344017029)], [('oppo', 0.9593652486801147)]]"
130,熱賣iphone7蘋果6s手機殼6plus矽膠全包軟殼5se防摔浮雕灌籃高手殼子,Mobile & Gadgets,"[[('duffy', 0.9965627789497375)], [('zb501kl', 0.9917811155319214)], [('柯基', 0.9651387333869934)]]"
131,面交價19800 全新美圖m8 美少女戰士 限量版手機,Mobile & Gadgets,"[[('二手手機', 0.9960850477218628)], [('附', 0.9934607148170471)], [('漸層', 0.9880156517028809)], [('皮', 0.9510403871536255)]]"
132,Oppo a57,Mobile & Gadgets,"[[('r9手機殼', 0.9951362609863281)], [('r9s手機殼', 0.9912034273147583)], [('9', 0.9916201829910278)], [('r7p', 0.9726904034614563)]]"
133,小香风 香水瓶手机手機殼 iPhone 6 6P 7 7P OPPO R9S VIVO X7 X9 全包軟殼 送掛繩,Mobile & Gadgets,"[[('pp', 0.9913949370384216)], [('插畫', 0.992415726184845)], [('手機殼', 0.985673189163208)], [('機殼', 0.992093026638031)], [('手機殼', 0.9884485006332397)], [('手機殼', 0.9946010708808899)], [('系列手機殼', 0.9941095113754272)], [('i7手機殼', 0.9747902154922485)]]"
134,oppor9s王者榮耀手機殼卡通vivox9硅膠保護套6s蘋果7plus軟殼訂制,Mobile & Gadgets,"[[('pp', 0.9978848695755005)], [('r9s手機殼', 0.9935495257377625)], [('閃粉', 0.9852886199951172)], [('機殼', 0.9875805974006653)], [('美少女戰士手機殼', 0.985698401927948)], [('手機殼', 0.9888149499893188)], [('手機殼', 0.9821374416351318)]]"
135,現貨iPhone7鋼化膜6蘋果plus全屏全覆蓋抗藍光3D曲面玻璃手機貼膜6s系列手機殼,Mobile & Gadgets,"[[('e7', 0.9945570826530457)], [('蘋果', 0.9939515590667725)], [('one', 0.9947212934494019)], [('艾莉兒', 0.9927181005477905)], [('6手機殼', 0.9941272735595703)], [('6手機殼', 0.9851587414741516)], [('市集', 0.9631471037864685)]]"
136,可愛鸚鵡兄弟手機殼 i6/i6s/i6p/i6sp/i7/i7p 全包軟殼,Mobile & Gadgets,"[[('紀念', 0.9979990720748901)], [('長板', 0.9967166185379028)], [('網眼', 0.9922865629196167)], [('團體服', 0.9549742341041565)]]"
137,Skinnydip London iPhone5 獨角獸流沙手機殼,Mobile & Gadgets,"[[('aes', 0.9972540140151978)], [('mizuno', 0.9960823059082031)], [('球衣', 0.9919211864471436)], [('強森', 0.9741469621658325)]]"
138,Apple iPhone 6 32g 空機 保固中 4月機,Mobile & Gadgets,"[[('one', 0.9981274008750916)], [('one', 0.9977810382843018)], [('市集', 0.9907318949699402)], [('7i', 0.9928736686706543)], [('7i', 0.9789618253707886)], [('apple', 0.9522750377655029)]]"
139,P1004【曉天3C】OPPO R11清爽彩繪全屏滿版鋼化玻璃貼(送同款彩繪背膜貼膜)另有同款手機殼/手機套,Mobile & Gadgets,"[[('pp', 0.9962702989578247)], [('r9s手機殼', 0.9951390027999878)], [('r9s手機殼', 0.9927685260772705)], [('r11手機殼', 0.9884586334228516)], [('r9手機殼', 0.9555175304412842)]]"
140,現貨牛奶糖可愛粉色卡通iPhone6手機殼全包軟殼蘋果7 Plus保護套情侶系列手機殼,Mobile & Gadgets,"[[('艾莉兒', 0.9970489740371704)], [('6手機殼', 0.9925786256790161)], [('手機殼', 0.9893133640289307)], [('pencil', 0.9586559534072876)]]"
141,現貨星星掛墜軟殼 蘋果6手機殼iPhone7/6s/plus創意個性奢華韓國女款系列手機殼,Mobile & Gadgets,"[[('系列手機殼', 0.9954354763031006)], [('手機', 0.9957079291343689)], [('系列手機殼', 0.9951152801513672)], [('手機殼', 0.9960508346557617)], [('7i', 0.9838441610336304)], [('市集', 0.9747526049613953)]]"
142,OPPO A77 近全新,Mobile & Gadgets,"[[('a5', 0.9790290594100952)], [('9', 0.9847062826156616)], [('iyx', 0.959243893623352)]]"
143,紅米 note4x note4 小米6 max2 note2 5S PLUS 韓國 RYAN 手機殼 按鍵全包 透明側邊,Mobile & Gadgets,"[[('x9手機殼', 0.9889516830444336)], [('c', 0.9879276752471924)], [('zoom', 0.9891588091850281)], [('mate', 0.9814302325248718)]]"
144,(專屬You.. 買家下標）Magipea美極品自拍棒（全新轉賣 朋友送）粉晶款,Mobile & Gadgets,"[[('謝和弦', 0.9951071739196777)], [('八十', 0.996295690536499)], [('ch', 0.9888119101524353)], [('tour', 0.9717000722885132)]]"
145,仙人掌 小清新 OPPO R11 R9S IPHONE6 7 手機殼 笑臉 r9 plus 磨砂 保護套 創意 女款,Mobile & Gadgets,"[[('pp', 0.9987053275108337)], [('r9s手機殼', 0.995908260345459)], [('閃粉', 0.9863947629928589)], [('r9s手機殼', 0.9881404638290405)], [('a57手機殼', 0.9886908531188965)], [('u11手機殼', 0.988925576210022)]]"
146,仙人掌 小清新 OPPO R11 R9S IPHONE6 7 手機殼 笑臉 r9 plus 磨砂 保護套 創意 女款,Mobile & Gadgets,"[[('pp', 0.9987053275108337)], [('r9s手機殼', 0.995908260345459)], [('閃粉', 0.9863947629928589)], [('r9s手機殼', 0.9881404638290405)], [('a57手機殼', 0.9886908531188965)], [('u11手機殼', 0.988925576210022)]]"
147,手機9.8成新 Samsung 紫色 S8 64G 二年保固可換s8+,Mobile & Gadgets,"[[('大理石', 0.9901617169380188)], [('系列手機殼', 0.9926592111587524)], [('流沙', 0.9953389167785645)], [('android保護殼', 0.9814422130584717)]]"
148,Nokia N1 7.9吋平板 看漫畫神器 2k高畫質 2048*1536,Mobile & Gadgets,"[[('tech', 0.9971345663070679)], [('灰色', 0.9967107772827148)], [('全棉', 0.9966591596603394)], [('小標', 0.9907420873641968)], [('小標', 0.9538460969924927)]]"
149,現貨蘋果7plus鋼化膜i7全屏覆蓋 Iphone7手機高清膜7代3D曲面玻璃7P膜系列手機殼,Mobile & Gadgets,"[[('e7', 0.9945548176765442)], [('蘋果', 0.9936723709106445)], [('系列', 0.9914941191673279)], [('6手機殼', 0.9952465295791626)], [('6手機殼', 0.9940070509910583)], [('米老鼠', 0.9823248982429504)], [('市集', 0.9597757458686829)]]"
150,閃粉 笑臉 雲朵 OPPO R11plus IPHONE6 7 手機殼 R9 R9S 創意 透明 軟殻 防摔 女款,Mobile & Gadgets,"[[('閃粉', 0.9847482442855835)], [('機殼', 0.9940364360809326)], [('機殼', 0.9950155019760132)], [('手機殼', 0.9888203144073486)], [('u11手機殼', 0.9727979302406311)]]"
151,紅米NOTE4手機殼 紅米NOTE4X全包保護殼360度全包手機殼 全包覆滿版手機殼防摔全機包,Mobile & Gadgets,"[[('索尼', 0.9912275671958923)], [('62', 0.9945240020751953)], [('eye', 0.9768742322921753)]]"
152,ipad pro10.5保護套蘋果平板電腦A1701皮套ipad9.7全包防摔殼,Mobile & Gadgets,"[[('高配', 0.9828872680664062)], [('高配', 0.9880554676055908)], [('zenpower', 0.9843811988830566)], [('mi', 0.9819509387016296)], [('mate', 0.9797419309616089)]]"
153,現貨韓國鉚釘流蘇潮牌女神 iphone7手機殼蘋果7/plus硅膠套防摔全包七系列手機殼,Mobile & Gadgets,"[[('one', 0.9945434927940369)], [('系列', 0.993496835231781)], [('系列', 0.9915142059326172)], [('系列', 0.9907076954841614)], [('艾莉兒', 0.9841198921203613)], [('hellokitty', 0.9513425827026367)]]"
154,335號倉庫 大號Ｌ架 多檔可調支架 折疊手機架 折疊懶人支架 迷你手機座 迷你支架 L型手機架 通用手機架,Mobile & Gadgets,"[[('t8', 0.99664306640625)], [('t8', 0.9922218322753906)], [('掛飾', 0.9882722496986389)]]"
155,SCOSCHE MAGIC MOUNT DASH-GPS 吸盤式磁鐵手機架 平板架 車架 360度車座,Mobile & Gadgets,"[[('附', 0.9960716962814331)], [('包', 0.9924559593200684)], [('漸層', 0.9892221689224243)], [('長頸鹿', 0.9677172899246216)]]"
156,現貨iphone7手機殼蹦迪吧全包硅膠軟殼潮蘋果7plus手機套殼系列手機殼,Mobile & Gadgets,"[[('e7', 0.994808554649353)], [('艾莉兒', 0.9922236204147339)], [('6手機殼', 0.9919874668121338)], [('系列手機殼', 0.9964377880096436)], [('艾莉兒', 0.9920321702957153)], [('市集', 0.9829014539718628)], [('市集', 0.9605041742324829)]]"
157,SAMSUNG Galaxy S8 紫色 64G/4G (SM-G950FD)配件全新 含玻璃曲面保貼+手機套,Mobile & Gadgets,"[[('手機轉電視', 0.9932783842086792)], [('zenpad', 0.9929516315460205)], [('benro', 0.9841161370277405)]]"
158,Sony Xperia XZ 澗水藍 64g 全新空機 雙卡雙待,Mobile & Gadgets,"[[('平板手機', 0.9943181276321411)], [('平板手機', 0.9941381216049194)], [('软壳', 0.9834615588188171)]]"
159,APPLE IPHONE 7 PLUS 4.7吋 5.5吋 全新未拆封 公司貨32g 128g 256g 另有其他五色,Mobile & Gadgets,"[[('one', 0.9977060556411743)], [('one', 0.9974753856658936)], [('one', 0.99211585521698)], [('7i', 0.9923149347305298)], [('7i', 0.9848191738128662)], [('apple', 0.9659473299980164)]]"
160,宏達電HTC Butterfly S 16g 寶石紅 全新空機,Mobile & Gadgets,"[[('索尼', 0.9942294359207153)], [('3', 0.9897038340568542)], [('m9m9', 0.9759386777877808)]]"
161,iphone5 32G 九成新 全配/i5 32g/iphone 5整新機/手機/二手手機/空機,Mobile & Gadgets,"[[('ze553kl', 0.9973516464233398)], [('power', 0.990723192691803)], [('防汗', 0.983116090297699)], [('es', 0.9574192762374878)]]"
162,《Annabon》旋轉木馬搖搖馬小馬鏡頭水鑽 三星samsung note7 note5 note4 note3 note2貼鑽手機殼 保護殼套 透明bingbing,Mobile & Gadgets,"[[('金蔥', 0.9824913740158081)], [('手機', 0.9958816766738892)], [('手機殼', 0.9952440857887268)], [('手機殼', 0.9983257055282593)], [('系列手機殼', 0.993216335773468)], [('市集', 0.9689105153083801)]]"
163,Jabra藍芽耳機,Mobile & Gadgets,"[[('限定', 0.9968889355659485)], [('ch', 0.9950596690177917)], [('汗衣', 0.9919003844261169)], [('tour', 0.9761037826538086)]]"
164,誠可議! HTC ONE E9 dual sim,Mobile & Gadgets,"[[('平板手機', 0.9950565695762634)], [('平板手機', 0.9948163032531738)], [('xzp', 0.9889183640480042)], [('mi', 0.971544623374939)]]"
165,iPhone 6s 16g 銀色 9成新 九成新 4.7吋 功能正常,Mobile & Gadgets,"[[('one', 0.9980630278587341)], [('one', 0.9966710805892944)], [('市集', 0.9928162097930908)], [('市集', 0.9936414957046509)], [('市集', 0.9798819422721863)]]"
166,紅米note4x 小米Max2 手機保護套 殼 掀蓋式 翻蓋式。玫瑰金各1個,Mobile & Gadgets,"[[('x9手機殼', 0.9864262342453003)], [('xzp', 0.9828981757164001)], [('華碩行動電源', 0.9810438752174377)], [('xzp', 0.9787845611572266)]]"
167,HTC A9 32G 2017保固中,Mobile & Gadgets,"[[('a9', 0.995269238948822)], [('a9', 0.9974446892738342)], [('m8', 0.9877576231956482)], [('水鑽', 0.9599683284759521)]]"
168,hTC U11 (64G) 5.5吋 9.8成新 新竹實體店面面交,Mobile & Gadgets,"[[('android空機', 0.9825938940048218)], [('59', 0.9856128692626953)], [('iyx', 0.9707844853401184)], [('毛絨', 0.9528270959854126)]]"
169,HTC Desire 626 Dual 藍色 2G/16G 雙卡 支援4G LTE 5吋 1300萬相機(2),Mobile & Gadgets,"[[('zoom', 0.9937677383422852)], [('mi', 0.9914917945861816)], [('micro', 0.9810914993286133)], [('變壓', 0.9622727632522583)]]"
170,台灣總代理原廠現貨 聲美耳機 SoundMagic ES18 IPHONE HTC BEATS 百元 運動 耳機,Mobile & Gadgets,"[[('t8', 0.9949485063552856)], [('手機防水袋', 0.9933224320411682)], [('防水', 0.9882125854492188)], [('沾', 0.9646042585372925)]]"
171,oppor9s手機殼防摔保護套R9Splus金屬oppor11女款創意潮男,Mobile & Gadgets,"[[('pp', 0.9958081245422363)], [('r9s手機殼', 0.9944785237312317)], [('r9s手機殼', 0.9930199384689331)], [('r9s手機殼', 0.9930458068847656)], [('r9手機殼', 0.9684419631958008)]]"
172,三星Samsung Note4 32GB,Mobile & Gadgets,"[[('平板手機', 0.9941660165786743)], [('mi', 0.9902787208557129)], [('软壳', 0.9760646820068359)]]"
173,現貨♦APPLE手機ipone4 4s 3gs ipad2 ipod 耳機孔防塵塞數據孔防塵塞 3.5mm耳機孔防塵塞,Mobile & Gadgets,"[[('手機轉電視', 0.9952544569969177)], [('通用型', 0.9945171475410461)], [('架', 0.9875802397727966)]]"
174,橙本*鋼化玻璃貼 A5 A7 A8 A9 J5 J7 E5 E7 玻璃貼 保護貼 J3 2016 2017 A5 A7,Mobile & Gadgets,"[[('雙卡雙', 0.992942214012146)], [('sumsumg', 0.9809091091156006)], [('元起', 0.9527108073234558)]]"
175,雙面超萌卡通i線套 蘋果專用數據線保護套 i5/i6/i6s 防斷裂 充電線保護套,Mobile & Gadgets,"[[('背蓋', 0.9825298190116882)], [('紅帽', 0.9837979078292847)], [('紅帽', 0.9846446514129639)], [('保護套', 0.9885129928588867)], [('保護套', 0.9896667003631592)], [('保護套', 0.9891695976257324)]]"
176,現貨🔺免運免運►I7/I6高質感行動電源手機殼 iphone 背蓋背夾背充無線充電i7+/I5/SE/I6+,Mobile & Gadgets,"[[('艾莉兒', 0.9971376657485962)], [('艾莉兒', 0.9953494071960449)], [('艾莉兒', 0.993504524230957)], [('框', 0.9662109613418579)], [('android保護殼', 0.9558040499687195)]]"
177,~小小牛瑪奇朵~日本東京迪士尼春季巡航達菲Duffy經典復古相機Iphone5 5S 手機殼附耳機防塵塞,Mobile & Gadgets,"[[('艾莉兒', 0.9965564012527466)], [('手機', 0.9967973232269287)], [('手機殼', 0.9941045045852661)], [('手機殼', 0.9952622652053833)], [('系列手機殼', 0.9943044781684875)], [('艾莉兒', 0.9863077402114868)]]"
178,【東京數位】 全新 C套餐 手機專用 自拍桿 自拍架 手機架 /自拍桿+手機夾,Mobile & Gadgets,"[[('二手手機', 0.9953807592391968)], [('duffy', 0.9949177503585815)], [('質感', 0.9858010411262512)], [('亞克', 0.9515824317932129)]]"
179,*SILIA*質感 各色大理石紋 手機殼 三星S3 S4 S5 S6 S7 EDGE NOTE2 NOTE3 NOTE4 NOTE5 NOTE6 A8 A7 A5 A3 E7 J3 J5 J7 2016版 LG G3 G4 G5 OPPO R5 R7 R9 PLUS F1 N3 華為 P9 PLUS MATE8 大理石 手機殼 紙紋 木頭紋 木紋 水泥 水晶,Mobile & Gadgets,"[[('宮崎', 0.9947674870491028)], [('手機', 0.9969573020935059)], [('手機殼', 0.995897650718689)], [('手機殼', 0.995172381401062)]]"
180,5SE/6Splus現貨❤湯姆貓與傑利鼠 TPU超薄 手機殼 iphone5/5S/SE/6/6S [D1607019],Mobile & Gadgets,"[[('艾莉兒', 0.9963163137435913)], [('系列手機殼', 0.9949455261230469)], [('系列手機殼', 0.990977942943573)], [('hellokitty', 0.9654198884963989)]]"
181,【現貨】安卓 Type C 三星 Asus HTC SONY 手環傳輸線 充電線,Mobile & Gadgets,"[[('小香', 0.9956050515174866)], [('otg', 0.9938147068023682)], [('漸層', 0.986778974533081)], [('漸層', 0.9715003967285156)]]"
182,OEO AIRbeats BTS-01 防水防塵藍牙攜帶重低音藍芽喇叭 iphone6s plus i6+ i6s 紅米 小米Note ZenFone2 M320 Z3+ Z5 C4 C5 816,Mobile & Gadgets,"[[('木質', 0.9947670698165894)], [('安卓', 0.995610773563385)], [('手機防水袋', 0.9919722676277161)], [('android保護殼', 0.9872231483459473)], [('硬版', 0.951170802116394)]]"
183,[Apple iPhone 6 6S 4.7吋 / Plus 5.5吋] 超薄防刮透明 手機殼 TPU軟殼 矽膠材質,Mobile & Gadgets,"[[('艾莉兒', 0.9952681064605713)], [('系列手機殼', 0.9982235431671143)], [('系列手機殼', 0.9939857125282288)], [('香水瓶', 0.9853482842445374)], [('市集', 0.9751532077789307)]]"
184,C NOTE4電池 三星 note4 電池 N910U N910 手機電池 內建電池 NOTE4 內置電池 有現貨,Mobile & Gadgets,"[[('zs550kl', 0.9909228086471558)], [('水鑽', 0.9938867092132568)], [('平板架', 0.988471508026123)], [('arz', 0.9505161046981812)]]"
185,iphone6/6s 日本原裝 迪士尼 屁屁造型 充電器 插頭 各式手機可用 米奇 妙妙貓 唐老鴨 米妮,Mobile & Gadgets,"[[('t8', 0.9969935417175293)], [('手機防水袋', 0.9944357872009277)], [('高', 0.9833158850669861)]]"
186,現貨供應【U.case】iPhone7 i6 Plus 超薄邊框保護套 矽膠 透明 防摔 手機殼 超薄邊框+防刮背板,Mobile & Gadgets,"[[('系列', 0.994463324546814)], [('系列手機殼', 0.9955647587776184)], [('手機殼', 0.9943612813949585)], [('系列手機殼', 0.9943146705627441)], [('系列手機殼', 0.9954522848129272)], [('系列手機殼', 0.9924920797348022)], [('6手機殼', 0.9854142069816589)], [('one', 0.9675346612930298)]]"
187,現貨【超療癒立體手機殼】iPhone7 i6 Plus 紓壓 療癒 軟海獅 海豹 北極熊 立體手機殼 軟殼 超可愛小白熊,Mobile & Gadgets,"[[('系列手機殼', 0.9935036897659302)], [('手機', 0.9972707033157349)], [('手機殼', 0.9939861297607422)], [('手機殼', 0.9969719052314758)], [('6手機殼', 0.9902234673500061)], [('市集', 0.9801311492919922)]]"
188,〈予定販売〉1132 - Ed Hardy「 Iphone7 6 6s 5 5s 4 4s se 手機殼」,Mobile & Gadgets,"[[('athle', 0.9957709908485413)], [('fit', 0.9966753721237183)], [('mfi', 0.9888631701469421)], [('chinese', 0.9673417210578918)]]"
189,現貨【愛麗絲空壓防摔殼】iPhone7 / i6 Plus 防摔殼 空壓殼 氣墊殼 愛麗絲仙境 手機套 手機殼 卡通,Mobile & Gadgets,"[[('系列', 0.9944934844970703)], [('系列手機殼', 0.994834840297699)], [('手機殼', 0.994982123374939)], [('系列手機殼', 0.9961477518081665)], [('系列手機殼', 0.9946040511131287)], [('系列手機殼', 0.9926222562789917)], [('蘋果', 0.981220006942749)], [('iphone6', 0.9573304653167725)]]"
