,product name,category,key word
107,iPhone 7 PLUS 128G 霧黑#二手機#保固中# 大里店 62858,Mobile & Gadgets,"[[('one', 0.9970729351043701)], [('one', 0.995915412902832)], [('市集', 0.9893748760223389)]]"
108,中古Iphone6 plus 64G,Mobile & Gadgets,"[[('one', 0.9971276521682739)], [('one', 0.9958158731460571)], [('one', 0.9941862225532532)], [('市集', 0.9900588989257812)], [('6', 0.9679102301597595)]]"
109,三星 Tab S3 LTE版 高通820 4/32G,Mobile & Gadgets,"[[('索尼', 0.9935613870620728)], [('62', 0.994537353515625)], [('臉蛋', 0.971390426158905)]]"
110,微微一笑很傾城 楊洋 鄭爽 手機殼 適用多款型號 全包軟殼 半包磨砂硬殼 肖奈 貝微微 電視劇 有點甜,Mobile & Gadgets,"[[('x', 0.9951637387275696)], [('风', 0.9904948472976685)], [('white', 0.9648079872131348)]]"
111,OPPOA57鋼化膜全屏覆蓋 a57手機玻璃膜原裝高清抗藍光防摔前后彩,Mobile & Gadgets,"[[('r9手機殼', 0.9968888163566589)], [('r9s手機殼', 0.9951455593109131)], [('r9s手機殼', 0.9952155947685242)], [('a57', 0.9811916947364807)]]"
112,日本錦鯉魚和風浮世繪iphone6保護套蘋果4S/5S/iphone7plus手機殼,Mobile & Gadgets,"[[('灰色', 0.9968872666358948)], [('湯米', 0.9943372011184692)], [('骷髏頭', 0.9846747517585754)]]"
113,【現貨】hoco 三星 Samsung Galaxy S8 碳纖維 纖影系列 全包邊 防指紋 超薄 軟殼 保護殼 手機殼,Mobile & Gadgets,"[[('m8', 0.9939650893211365)], [('s5', 0.9862468838691711)]]"
114,【現貨】I5S 領夾式 藍芽耳機 無線耳機 藍牙耳機 v4.1 藍牙立體聲耳機 藍芽 運動耳機 可連接二隻手機,Mobile & Gadgets,"[[('木質', 0.9962038993835449)], [('安卓', 0.9913517832756042)], [('手機防水袋', 0.9910498857498169)]]"
115,OPPO A39 A57 F1S 手機殼 軟殼 防指紋 磨砂軟殼 保護殼 保護軟殼 X-Level 衛士系列,Mobile & Gadgets,"[[('pp', 0.9965983629226685)], [('r9s手機殼', 0.9952535033226013)], [('客製化手機殼', 0.9928264617919922)], [('機殼', 0.9899940490722656)], [('插畫', 0.9891727566719055)], [('手機殼', 0.9938689470291138)]]"
116,Lg g4電池 2個 還有保護殼,Mobile & Gadgets,"[[('水鑽', 0.9934251308441162)], [('android保護殼', 0.9945114254951477)], [('_', 0.9831024408340454)]]"
117,中港澳8天上網卡2GB(免翻牆可用FB及Line),Mobile & Gadgets,"[[('小香', 0.995572030544281)], [('大圓', 0.9938982725143433)], [('精梳', 0.9823513031005859)]]"
118,OPPO R11 龍貓 無臉男 氣墊 空壓 防摔 手機殼 保護套,Mobile & Gadgets,"[[('r9手機殼', 0.9969425797462463)], [('r9手機殼', 0.9952428340911865)], [('r9手機殼', 0.9931869506835938)], [('r9s手機殼', 0.9895530343055725)]]"
119,二手良機 iphone6 16G 金色 空機,Mobile & Gadgets,"[[('one', 0.9960569143295288)], [('系列', 0.994137704372406)], [('64g', 0.9881278276443481)], [('55', 0.9728343486785889)]]"
120,SONY XPERIA XZ,Mobile & Gadgets,"[[('索尼', 0.9926719665527344)], [('奶油', 0.9921570420265198)], [('xzp', 0.9808903336524963)]]"
121,四角氣囊空壓殼 OPPO A39(A57)/A59(F1S)手機套 手機殼 保護殼防撞,Mobile & Gadgets,"[[('pp', 0.9967930316925049)], [('r9s手機殼', 0.9953444004058838)], [('手機', 0.9927242994308472)], [('機殼', 0.9909766912460327)], [('插畫', 0.9882982969284058)], [('手機殼', 0.9953998923301697)]]"
122,三星s7 edge 32g 銀色,Mobile & Gadgets,"[[('x9手機殼', 0.9937964081764221)], [('x9手機殼', 0.993659257888794)], [('56', 0.9836329817771912)], [('r', 0.9565932750701904)]]"
123,液體流沙美少女戰士oppo r9s plus女款手機殼r9 plus卡通外殼軟邊,Mobile & Gadgets,"[[('pp', 0.9919188022613525)], [('插畫', 0.9898146390914917)], [('手機', 0.9935109615325928)], [('插畫', 0.9848718643188477)], [('手機殼', 0.9939613342285156)]]"
124,Iphone6s 128g 近全新完美無傷,Mobile & Gadgets,"[[('one', 0.9972603917121887)], [('one', 0.9953218698501587)], [('6', 0.9887136220932007)], [('市集', 0.9884474873542786)], [('系列', 0.9645899534225464)]]"
125,🌿晨晨媽揪團購🌿(蠟筆小新 熊大兔兔 米奇 米妮 史迪奇)玻璃貼 iPhone7 I6s I6splus 鋼化膜,Mobile & Gadgets,"[[('兔', 0.9953376054763794)], [('愛麗絲', 0.9946401119232178)], [('超取', 0.9833605289459229)]]"
126,iPhone7 128G 九成新 美版 蘋果手機 iPhone 7手機,Mobile & Gadgets,"[[('one', 0.9947710037231445)], [('系列', 0.9946295619010925)], [('系列', 0.9938862323760986)], [('市集', 0.9835200309753418)]]"
127,日韓清新櫻桃 oppor11水果手機殼oppor9s plus磨砂手感硬殼半包,Mobile & Gadgets,"[[('oppo', 0.9960647821426392)], [('r9s手機殼', 0.9985435605049133)], [('手機殼', 0.9878251552581787)], [('機殼', 0.9893037676811218)], [('插畫', 0.9892944097518921)], [('手機殼', 0.9945743083953857)]]"
128,最殺!熱賣破萬!超夯最新手機 吸盤搖桿 藍牙安卓IOS手機遊戲手柄 支架 手機 散熱器 傳說對決,Mobile & Gadgets,"[[('各色', 0.9969234466552734)], [('流沙', 0.9890173673629761)], [('手機繩', 0.9814157485961914)]]"
129,OPPO R11,Mobile & Gadgets,"[[('pp', 0.9968224167823792)], [('r9s手機殼', 0.9945114850997925)], [('r9s手機殼', 0.9918937683105469)], [('a57手機殼', 0.9770748019218445)]]"
130,熱賣iphone7蘋果6s手機殼6plus矽膠全包軟殼5se防摔浮雕灌籃高手殼子,Mobile & Gadgets,"[[('電繡', 0.9949562549591064)], [('標誌', 0.9755035042762756)]]"
131,面交價19800 全新美圖m8 美少女戰士 限量版手機,Mobile & Gadgets,"[[('各色', 0.9970176815986633)], [('各色', 0.9950740337371826)], [('多功能', 0.9862574934959412)]]"
132,Oppo a57,Mobile & Gadgets,"[[('oppo', 0.9964300394058228)], [('r9手機殼', 0.9903886318206787)], [('9', 0.9911413192749023)], [('9', 0.9784822463989258)]]"
133,小香风 香水瓶手机手機殼 iPhone 6 6P 7 7P OPPO R9S VIVO X7 X9 全包軟殼 送掛繩,Mobile & Gadgets,"[[('r5', 0.9813098311424255)], [('插畫', 0.9882235527038574)], [('手機殼', 0.9904793500900269)], [('手機', 0.9946666955947876)], [('機殼', 0.9869174361228943)], [('手機殼', 0.9936361908912659)], [('iu', 0.976110577583313)], [('b55', 0.9519652128219604)]]"
134,oppor9s王者榮耀手機殼卡通vivox9硅膠保護套6s蘋果7plus軟殼訂制,Mobile & Gadgets,"[[('pp', 0.9975417852401733)], [('r9s手機殼', 0.9977794289588928)], [('閃粉', 0.9891330599784851)], [('手機殼', 0.9894602298736572)], [('插畫', 0.9900649785995483)], [('插畫', 0.9827582240104675)], [('手機殼', 0.9924091696739197)]]"
135,現貨iPhone7鋼化膜6蘋果plus全屏全覆蓋抗藍光3D曲面玻璃手機貼膜6s系列手機殼,Mobile & Gadgets,"[[('系列', 0.9932742118835449)], [('系列手機殼', 0.9947931170463562)], [('6手機殼', 0.9925640821456909)], [('6手機殼', 0.9903272390365601)], [('6手機殼', 0.9791035652160645)], [('e7', 0.968131422996521)]]"
136,可愛鸚鵡兄弟手機殼 i6/i6s/i6p/i6sp/i7/i7p 全包軟殼,Mobile & Gadgets,"[[('phone', 0.9905296564102173)], [('6p', 0.9829380512237549)]]"
137,Skinnydip London iPhone5 獨角獸流沙手機殼,Mobile & Gadgets,"[[('小香', 0.9960055351257324)], [('abner', 0.9883148670196533)]]"
138,Apple iPhone 6 32g 空機 保固中 4月機,Mobile & Gadgets,"[[('iphone6', 0.9958841800689697)], [('one', 0.9967714548110962)], [('6', 0.9902622699737549)], [('市集', 0.9897705316543579)], [('市集', 0.9644370079040527)]]"
139,P1004【曉天3C】OPPO R11清爽彩繪全屏滿版鋼化玻璃貼(送同款彩繪背膜貼膜)另有同款手機殼/手機套,Mobile & Gadgets,"[[('r9手機殼', 0.9955137968063354)], [('r9s手機殼', 0.9948498010635376)], [('r9s手機殼', 0.9957793951034546)], [('a57手機殼', 0.9895341992378235)], [('手機殼', 0.9550370573997498)]]"
140,現貨牛奶糖可愛粉色卡通iPhone6手機殼全包軟殼蘋果7 Plus保護套情侶系列手機殼,Mobile & Gadgets,"[[('客製化手機殼', 0.9920327067375183)], [('手機', 0.9938332438468933)], [('手機殼', 0.9955444931983948)]]"
141,現貨星星掛墜軟殼 蘋果6手機殼iPhone7/6s/plus創意個性奢華韓國女款系列手機殼,Mobile & Gadgets,"[[('系列', 0.9926968812942505)], [('6手機殼', 0.9916410446166992)], [('6手機殼', 0.9916626214981079)], [('艾莉兒', 0.9925511479377747)], [('艾莉兒', 0.9893763661384583)], [('i7手機殼', 0.9627207517623901)]]"
142,OPPO A77 近全新,Mobile & Gadgets,"[[('pp', 0.9922418594360352)], [('9', 0.9882581830024719)], [('a5', 0.9716098308563232)], [('鍵貼', 0.9639567732810974)]]"
143,紅米 note4x note4 小米6 max2 note2 5S PLUS 韓國 RYAN 手機殼 按鍵全包 透明側邊,Mobile & Gadgets,"[[('note2', 0.9890552163124084)], [('note2', 0.9835482835769653)], [('c', 0.9875346422195435)], [('合', 0.9852476716041565)]]"
144,(專屬You.. 買家下標）Magipea美極品自拍棒（全新轉賣 朋友送）粉晶款,Mobile & Gadgets,"[[('athle', 0.9965347647666931)], [('美國', 0.9957805871963501)], [('dickies', 0.9849607944488525)]]"
145,仙人掌 小清新 OPPO R11 R9S IPHONE6 7 手機殼 笑臉 r9 plus 磨砂 保護套 創意 女款,Mobile & Gadgets,"[[('pp', 0.9958692789077759)], [('r9s手機殼', 0.9919320344924927)], [('閃粉', 0.9927517175674438)], [('閃粉', 0.9866330623626709)], [('插畫', 0.9911912679672241)], [('手機殼', 0.9907064437866211)]]"
146,仙人掌 小清新 OPPO R11 R9S IPHONE6 7 手機殼 笑臉 r9 plus 磨砂 保護套 創意 女款,Mobile & Gadgets,"[[('pp', 0.9958692789077759)], [('r9s手機殼', 0.9919320344924927)], [('閃粉', 0.9927517175674438)], [('閃粉', 0.9866330623626709)], [('插畫', 0.9911912679672241)], [('手機殼', 0.9907064437866211)]]"
147,手機9.8成新 Samsung 紫色 S8 64G 二年保固可換s8+,Mobile & Gadgets,"[[('zs550kl', 0.9900461435317993)], [('香水瓶', 0.9941375851631165)], [('香水瓶', 0.9901536107063293)], [('魅藍', 0.9661870002746582)]]"
148,Nokia N1 7.9吋平板 看漫畫神器 2k高畫質 2048*1536,Mobile & Gadgets,"[[('同屏器', 0.9969855546951294)], [('防水袋', 0.9947832822799683)], [('翻牆', 0.9837502837181091)]]"
149,現貨蘋果7plus鋼化膜i7全屏覆蓋 Iphone7手機高清膜7代3D曲面玻璃7P膜系列手機殼,Mobile & Gadgets,"[[('艾莉兒', 0.9955590963363647)], [('系列手機殼', 0.9976866245269775)], [('系列手機殼', 0.9913222193717957)], [('手機殼', 0.994968056678772)], [('i7手機殼', 0.9637112617492676)], [('se手機殼', 0.9641389846801758)]]"
150,閃粉 笑臉 雲朵 OPPO R11plus IPHONE6 7 手機殼 R9 R9S 創意 透明 軟殻 防摔 女款,Mobile & Gadgets,"[[('減壓', 0.992721676826477)], [('手機', 0.9949741363525391)], [('手機殼', 0.9903019666671753)], [('手機殼', 0.9955620765686035)]]"
151,紅米NOTE4手機殼 紅米NOTE4X全包保護殼360度全包手機殼 全包覆滿版手機殼防摔全機包,Mobile & Gadgets,"[[('各色', 0.9931495189666748)], [('香水瓶', 0.9971704483032227)], [('香水瓶', 0.9913378953933716)]]"
152,ipad pro10.5保護套蘋果平板電腦A1701皮套ipad9.7全包防摔殼,Mobile & Gadgets,"[[('平板手機', 0.9943289756774902)], [('平板手機', 0.9906092882156372)], [('平板手機', 0.9891382455825806)], [('背殼', 0.9908923506736755)], [('三折', 0.9857854843139648)]]"
153,現貨韓國鉚釘流蘇潮牌女神 iphone7手機殼蘋果7/plus硅膠套防摔全包七系列手機殼,Mobile & Gadgets,"[[('e7', 0.9944541454315186)], [('系列', 0.9908187389373779)], [('系列', 0.9856600165367126)], [('系列手機殼', 0.9885104894638062)], [('系列', 0.9631485939025879)]]"
154,335號倉庫 大號Ｌ架 多檔可調支架 折疊手機架 折疊懶人支架 迷你手機座 迷你支架 L型手機架 通用手機架,Mobile & Gadgets,"[[('各色', 0.9977840185165405)], [('各色', 0.9924065470695496)], [('訂製', 0.9879269599914551)]]"
155,SCOSCHE MAGIC MOUNT DASH-GPS 吸盤式磁鐵手機架 平板架 車架 360度車座,Mobile & Gadgets,"[[('x', 0.9958037734031677)], [('對決', 0.9939463138580322)], [('獨賣', 0.9763404130935669)]]"
156,現貨iphone7手機殼蹦迪吧全包硅膠軟殼潮蘋果7plus手機套殼系列手機殼,Mobile & Gadgets,"[[('系列', 0.994003415107727)], [('6手機殼', 0.9944568872451782)], [('6手機殼', 0.9911121129989624)], [('6手機殼', 0.9919934868812561)], [('亮麗', 0.9812256097793579)]]"
157,SAMSUNG Galaxy S8 紫色 64G/4G (SM-G950FD)配件全新 含玻璃曲面保貼+手機套,Mobile & Gadgets,"[[('m8', 0.9940080642700195)], [('a9', 0.99110347032547)], [('r', 0.9686195254325867)]]"
158,Sony Xperia XZ 澗水藍 64g 全新空機 雙卡雙待,Mobile & Gadgets,"[[('索尼', 0.992932915687561)], [('t8', 0.9916837811470032)], [('xzp', 0.9795001149177551)]]"
159,APPLE IPHONE 7 PLUS 4.7吋 5.5吋 全新未拆封 公司貨32g 128g 256g 另有其他五色,Mobile & Gadgets,"[[('iphone7', 0.9962392449378967)], [('one', 0.9971969127655029)], [('6', 0.993402898311615)], [('市集', 0.9891814589500427)]]"
160,宏達電HTC Butterfly S 16g 寶石紅 全新空機,Mobile & Gadgets,"[[('a9手機殼', 0.9929211735725403)], [('魅族', 0.9887188673019409)], [('c9pro', 0.9605071544647217)]]"
161,iphone5 32G 九成新 全配/i5 32g/iphone 5整新機/手機/二手手機/空機,Mobile & Gadgets,"[[('系列', 0.9959340691566467)], [('one', 0.9923009276390076)], [('16g', 0.9866133332252502)]]"
162,《Annabon》旋轉木馬搖搖馬小馬鏡頭水鑽 三星samsung note7 note5 note4 note3 note2貼鑽手機殼 保護殼套 透明bingbing,Mobile & Gadgets,"[[('a9手機殼', 0.9894576668739319)], [('客製化手機殼', 0.9937036037445068)], [('機殼', 0.9974573254585266)], [('手機殼', 0.9993003606796265)]]"
163,Jabra藍芽耳機,Mobile & Gadgets,"[[('插頭', 0.9927561283111572)], [('便攜', 0.9847251176834106)]]"
164,誠可議! HTC ONE E9 dual sim,Mobile & Gadgets,"[[('索尼', 0.9924375414848328)], [('62', 0.9927342534065247)]]"
165,iPhone 6s 16g 銀色 9成新 九成新 4.7吋 功能正常,Mobile & Gadgets,"[[('one', 0.997245728969574)], [('one', 0.9953500032424927)], [('iphone6', 0.9888632893562317)], [('市集', 0.9871233701705933)]]"
166,紅米note4x 小米Max2 手機保護套 殼 掀蓋式 翻蓋式。玫瑰金各1個,Mobile & Gadgets,"[[('平板手機', 0.987314760684967)], [('xzp', 0.9869616031646729)], [('345', 0.9871972799301147)], [('背殼', 0.991144061088562)], [('345', 0.9845607876777649)]]"
167,HTC A9 32G 2017保固中,Mobile & Gadgets,"[[('x9手機殼', 0.9919091463088989)], [('x9手機殼', 0.9932785034179688)], [('45', 0.9765484929084778)]]"
168,hTC U11 (64G) 5.5吋 9.8成新 新竹實體店面面交,Mobile & Gadgets,"[[('android空機', 0.9933425784111023)], [('android空機', 0.9857655167579651)], [('getees', 0.9568169116973877)]]"
169,HTC Desire 626 Dual 藍色 2G/16G 雙卡 支援4G LTE 5吋 1300萬相機(2),Mobile & Gadgets,"[[('香水瓶', 0.991935133934021)], [('奶油', 0.990147054195404)], [('漁夫', 0.9737386703491211)]]"
170,台灣總代理原廠現貨 聲美耳機 SoundMagic ES18 IPHONE HTC BEATS 百元 運動 耳機,Mobile & Gadgets,"[[('通用', 0.9941366910934448)], [('手機充電器', 0.9930089712142944)], [('50000', 0.9798996448516846)]]"
171,oppor9s手機殼防摔保護套R9Splus金屬oppor11女款創意潮男,Mobile & Gadgets,"[[('pp', 0.9968922138214111)], [('r7p', 0.992237389087677)], [('of', 0.9906236529350281)], [('a39', 0.9857097864151001)], [('米奇', 0.9586349725723267)]]"
172,三星Samsung Note4 32GB,Mobile & Gadgets,"[[('m8', 0.9925169944763184)], [('x9手機殼', 0.9904668927192688)], [('pro', 0.9714003801345825)]]"
173,現貨♦APPLE手機ipone4 4s 3gs ipad2 ipod 耳機孔防塵塞數據孔防塵塞 3.5mm耳機孔防塵塞,Mobile & Gadgets,"[[('平板手機', 0.9928974509239197)], [('h410', 0.9852825403213501)], [('mini4', 0.9835249185562134)]]"
174,橙本*鋼化玻璃貼 A5 A7 A8 A9 J5 J7 E5 E7 玻璃貼 保護貼 J3 2016 2017 A5 A7,Mobile & Gadgets,"[[('830', 0.992414653301239)], [('android空機', 0.9924266338348389)], [('note5', 0.95175701379776)]]"
175,雙面超萌卡通i線套 蘋果專用數據線保護套 i5/i6/i6s 防斷裂 充電線保護套,Mobile & Gadgets,"[[('寸', 0.9889390468597412)], [('背蓋', 0.9922665357589722)], [('背蓋', 0.9906829595565796)], [('大理', 0.9940436482429504)], [('大理', 0.995133101940155)], [('背蓋', 0.9956583976745605)], [('紅帽', 0.9690204858779907)]]"
176,現貨🔺免運免運►I7/I6高質感行動電源手機殼 iphone 背蓋背夾背充無線充電i7+/I5/SE/I6+,Mobile & Gadgets,"[[('安卓', 0.9890789985656738)], [('數據線', 0.9927933216094971)], [('通用', 0.9871327877044678)], [('小巧', 0.9826834201812744)]]"
177,~小小牛瑪奇朵~日本東京迪士尼春季巡航達菲Duffy經典復古相機Iphone5 5S 手機殼附耳機防塵塞,Mobile & Gadgets,"[[('系列', 0.9936107397079468)], [('系列手機殼', 0.9979486465454102)], [('系列手機殼', 0.9948097467422485)], [('系列手機殼', 0.9947330951690674)], [('6手機殼', 0.9718295335769653)], [('系列', 0.9592183828353882)]]"
178,【東京數位】 全新 C套餐 手機專用 自拍桿 自拍架 手機架 /自拍桿+手機夾,Mobile & Gadgets,"[[('t8', 0.9926636219024658)], [('t8', 0.993620753288269)], [('板手', 0.9814006090164185)]]"
179,*SILIA*質感 各色大理石紋 手機殼 三星S3 S4 S5 S6 S7 EDGE NOTE2 NOTE3 NOTE4 NOTE5 NOTE6 A8 A7 A5 A3 E7 J3 J5 J7 2016版 LG G3 G4 G5 OPPO R5 R7 R9 PLUS F1 N3 華為 P9 PLUS MATE8 大理石 手機殼 紙紋 木頭紋 木紋 水泥 水晶,Mobile & Gadgets,"[[('62', 0.9888650178909302)], [('手機殼', 0.9952486753463745)], [('手機殼', 0.9950260519981384)], [('手機殼', 0.9962479472160339)]]"
180,5SE/6Splus現貨❤湯姆貓與傑利鼠 TPU超薄 手機殼 iphone5/5S/SE/6/6S [D1607019],Mobile & Gadgets,"[[('艾莉兒', 0.995947539806366)], [('系列手機殼', 0.995883584022522)], [('系列手機殼', 0.9929291605949402)], [('系列手機殼', 0.993603527545929)]]"
181,【現貨】安卓 Type C 三星 Asus HTC SONY 手環傳輸線 充電線,Mobile & Gadgets,"[[('二手手機', 0.9964215755462646)], [('a007', 0.9941556453704834)], [('hit', 0.9830793142318726)]]"
182,OEO AIRbeats BTS-01 防水防塵藍牙攜帶重低音藍芽喇叭 iphone6s plus i6+ i6s 紅米 小米Note ZenFone2 M320 Z3+ Z5 C4 C5 816,Mobile & Gadgets,"[[('艾莉兒', 0.9950921535491943)], [('市集', 0.9895908832550049)], [('5', 0.9827712774276733)]]"
183,[Apple iPhone 6 6S 4.7吋 / Plus 5.5吋] 超薄防刮透明 手機殼 TPU軟殼 矽膠材質,Mobile & Gadgets,"[[('艾莉兒', 0.9923430681228638)], [('手機', 0.993876576423645)], [('系列手機殼', 0.9960538148880005)], [('系列手機殼', 0.9778434634208679)], [('系列', 0.9860159754753113)]]"
184,C NOTE4電池 三星 note4 電池 N910U N910 手機電池 內建電池 NOTE4 內置電池 有現貨,Mobile & Gadgets,"[[('索尼', 0.9956014752388)], [('xzp', 0.9889489412307739)], [('小米max2', 0.9720194339752197)]]"
185,iphone6/6s 日本原裝 迪士尼 屁屁造型 充電器 插頭 各式手機可用 米奇 妙妙貓 唐老鴨 米妮,Mobile & Gadgets,"[[('艾莉兒', 0.9945930242538452)], [('安卓', 0.9895740747451782)], [('多種', 0.9859449863433838)]]"
186,現貨供應【U.case】iPhone7 i6 Plus 超薄邊框保護套 矽膠 透明 防摔 手機殼 超薄邊框+防刮背板,Mobile & Gadgets,"[[('木質', 0.990403413772583)], [('客製化手機殼', 0.9931691884994507)], [('系列手機殼', 0.9962810277938843)], [('系列手機殼', 0.9934121966362)], [('系列手機殼', 0.9951789975166321)], [('系列', 0.9805650115013123)]]"
187,現貨【超療癒立體手機殼】iPhone7 i6 Plus 紓壓 療癒 軟海獅 海豹 北極熊 立體手機殼 軟殼 超可愛小白熊,Mobile & Gadgets,"[[('系列', 0.9937689304351807)], [('手機', 0.9965696930885315)], [('系列手機殼', 0.993742048740387)], [('系列手機殼', 0.9963409304618835)], [('蘋果', 0.9860110282897949)], [('系列', 0.9878916144371033)]]"
188,〈予定販売〉1132 - Ed Hardy「 Iphone7 6 6s 5 5s 4 4s se 手機殼」,Mobile & Gadgets,"[[('for', 0.990138053894043)]]"
189,現貨【愛麗絲空壓防摔殼】iPhone7 / i6 Plus 防摔殼 空壓殼 氣墊殼 愛麗絲仙境 手機套 手機殼 卡通,Mobile & Gadgets,"[[('系列', 0.994584321975708)], [('系列手機殼', 0.9967842102050781)], [('系列手機殼', 0.9959065318107605)], [('系列手機殼', 0.9934312701225281)], [('系列手機殼', 0.9966561198234558)], [('b47', 0.9755396246910095)], [('系列', 0.9853841066360474)], [('i7手機殼', 0.9789040088653564)]]"
190,【1號店通訊】冰爽 USB 2.0 TF T-Flash Micro SD 記憶卡 讀卡機 讀卡器 迷你讀卡機,Mobile & Gadgets,"[[('f', 0.9974842071533203)], [('標', 0.9967542886734009)], [('印字', 0.9894394874572754)], [('巴寶莉', 0.9579803943634033)]]"
191,MARVEL 鋼鐵人 美國隊長 神盾局 手機殼 iPhone 7 Plus 6 6S 5s 4S 三星 A8 A7 A5 J7 J5 E7 S4 S5 S6 S7 Edge Note 7 5 4 3,Mobile & Gadgets,"[[('hellokitty', 0.9908356666564941)], [('客製化手機殼', 0.9924630522727966)], [('手機', 0.996454656124115)], [('手機殼', 0.9951603412628174)], [('手機殼', 0.9978733062744141)], [('plus手機殼', 0.9806917309761047)], [('金蔥', 0.9582147598266602)]]"
192,【現貨】安卓 Type C 三星 Asus HTC SONY 手環傳輸線 充電線,Mobile & Gadgets,"[[('二手手機', 0.9964215755462646)], [('a007', 0.9941556453704834)], [('hit', 0.9830793142318726)]]"
193,OEO AIRbeats BTS-01 防水防塵藍牙攜帶重低音藍芽喇叭 iphone6s plus i6+ i6s 紅米 小米Note ZenFone2 M320 Z3+ Z5 C4 C5 816,Mobile & Gadgets,"[[('艾莉兒', 0.9950921535491943)], [('市集', 0.9895908832550049)], [('5', 0.9827712774276733)]]"
194,[Apple iPhone 6 6S 4.7吋 / Plus 5.5吋] 超薄防刮透明 手機殼 TPU軟殼 矽膠材質,Mobile & Gadgets,"[[('艾莉兒', 0.9923430681228638)], [('手機', 0.993876576423645)], [('系列手機殼', 0.9960538148880005)], [('系列手機殼', 0.9778434634208679)], [('系列', 0.9860159754753113)]]"
195,C NOTE4電池 三星 note4 電池 N910U N910 手機電池 內建電池 NOTE4 內置電池 有現貨,Mobile & Gadgets,"[[('索尼', 0.9956014752388)], [('xzp', 0.9889489412307739)], [('小米max2', 0.9720194339752197)]]"
196,iphone6/6s 日本原裝 迪士尼 屁屁造型 充電器 插頭 各式手機可用 米奇 妙妙貓 唐老鴨 米妮,Mobile & Gadgets,"[[('艾莉兒', 0.9945930242538452)], [('安卓', 0.9895740747451782)], [('多種', 0.9859449863433838)]]"
197,現貨供應【U.case】iPhone7 i6 Plus 超薄邊框保護套 矽膠 透明 防摔 手機殼 超薄邊框+防刮背板,Mobile & Gadgets,"[[('木質', 0.990403413772583)], [('客製化手機殼', 0.9931691884994507)], [('系列手機殼', 0.9962810277938843)], [('系列手機殼', 0.9934121966362)], [('系列手機殼', 0.9951789975166321)], [('系列', 0.9805650115013123)]]"
198,現貨【超療癒立體手機殼】iPhone7 i6 Plus 紓壓 療癒 軟海獅 海豹 北極熊 立體手機殼 軟殼 超可愛小白熊,Mobile & Gadgets,"[[('系列', 0.9937689304351807)], [('手機', 0.9965696930885315)], [('系列手機殼', 0.993742048740387)], [('系列手機殼', 0.9963409304618835)], [('蘋果', 0.9860110282897949)], [('系列', 0.9878916144371033)]]"
199,〈予定販売〉1132 - Ed Hardy「 Iphone7 6 6s 5 5s 4 4s se 手機殼」,Mobile & Gadgets,"[[('for', 0.990138053894043)]]"
200,現貨【愛麗絲空壓防摔殼】iPhone7 / i6 Plus 防摔殼 空壓殼 氣墊殼 愛麗絲仙境 手機套 手機殼 卡通,Mobile & Gadgets,"[[('系列', 0.994584321975708)], [('系列手機殼', 0.9967842102050781)], [('系列手機殼', 0.9959065318107605)], [('系列手機殼', 0.9934312701225281)], [('系列手機殼', 0.9966561198234558)], [('b47', 0.9755396246910095)], [('系列', 0.9853841066360474)], [('i7手機殼', 0.9789040088653564)]]"
